mean=0_0_0_2_2_5_6,0.2522,0.2151,0.262738853503_0.313694267516_0.364649681529_0.1523_0.1523_0.5146919039_0.0048,0.262738853503_0.313694267516_0.364649681529_0.040412044374_0.040412044374_0.483933363844_0.0,165,197,229,249,249,165,249,8,8,8,8,8,8,6
mean=1_1_1_1_1_1_6,0.1428,0.1036,0.149804467488_0.149804467488_0.149804467488_0.181756735318_0.181756735318_0.181756735318_0.0048,0.104036348366_0.104036348366_0.104036348366_0.137708685456_0.137708685456_0.137708685456_0.0,197,197,197,229,229,229,249,8,8,8,8,8,8,6
mean=2_3_3_4_4_5_6,0.1926,0.086,0.1235_0.2166_0.2191_0.1347_0.1347_0.5146919039_0.0048,0.00781073126556_0.020260130065_0.0233866933467_0.033400357462_0.033400357462_0.483933363844_0.0,165,197,229,249,249,165,249,8,8,8,8,8,8,6
mean=0_0_2_2_2_5_6,0.2146,0.1615,0.262738853503_0.262738853503_0.1523_0.1523_0.1523_0.5146919039_0.0048,0.262738853503_0.262738853503_0.040412044374_0.040412044374_0.040412044374_0.483933363844_0.0,165,165,249,249,249,165,249,8,8,8,8,8,8,6
mean=0_0_2_3_6_6_6,0.1482,0.1016,0.21178343949_0.21178343949_0.1303_0.2078_0.092_0.092_0.092,0.21178343949_0.21178343949_0.0155082635273_0.00925462731366_0.0876205787781_0.0876205787781_0.0876205787781,133,133,197,133,311,311,311,8,8,8,8,6,6,6
mean=1_1_1_2_2_4_6,0.1224,0.055,0.149804467488_0.149804467488_0.149804467488_0.1385_0.1385_0.1257_0.0048,0.104036348366_0.104036348366_0.104036348366_0.0247905818429_0.0247905818429_0.0233467381591_0.0,197,197,197,229,229,229,249,8,8,8,8,8,8,6
mean=0_0_2_2_2_3_6,0.1684,0.0913,0.262738853503_0.262738853503_0.1385_0.1385_0.1523_0.2191_0.0048,0.262738853503_0.262738853503_0.0247905818429_0.0247905818429_0.040412044374_0.0233866933467_0.0,165,165,229,229,249,229,249,8,8,8,8,8,8,6
mean=1_1_1_4_4_5_6,0.1903,0.1374,0.149804467488_0.149804467488_0.181756735318_0.1257_0.1257_0.594816230255_0.0048,0.104036348366_0.104036348366_0.137708685456_0.0233467381591_0.0233467381591_0.569135922608_0.0,197,197,229,229,229,197,249,8,8,8,8,8,8,6
mean=1_3_5_5_5_5_6,0.4374,0.3434,0.256078909052_0.2191_0.645464201473_0.645464201473_0.645464201473_0.645464201473_0.0048,0.104036348366_0.0233866933467_0.569135922608_0.569135922608_0.569135922608_0.569135922608_0.0,197,229,197,197,197,197,249,7,8,7,7,7,7,6
mean=0_4_4_4_4_6_6,0.1271,0.0672,0.21178343949_0.1228_0.1228_0.1228_0.1257_0.092_0.092,0.21178343949_0.0201072386059_0.0201072386059_0.0201072386059_0.0233467381591_0.0876205787781_0.0876205787781,133,197,197,197,229,311,311,8,8,8,8,8,6,6
mean=1_1_1_3_3_5_6,0.2223,0.1264,0.234923826576_0.181756735318_0.181756735318_0.2191_0.2191_0.5146919039_0.0048,0.0785575910408_0.137708685456_0.137708685456_0.0233866933467_0.0233866933467_0.483933363844_0.0,165,229,229,229,229,165,249,7,8,8,8,8,8,6
mean=1_1_2_3_4_5_6,0.2017,0.1256,0.149804467488_0.181756735318_0.1385_0.2166_0.1257_0.594816230255_0.0048,0.104036348366_0.137708685456_0.0247905818429_0.020260130065_0.0233467381591_0.569135922608_0.0,197,229,229,197,229,197,249,8,8,8,8,8,8,6
mean=0_0_1_1_5_5_6,0.3188,0.2753,0.354896496815_0.364649681529_0.208583133978_0.208583133978_0.5146919039_0.575355415912_0.0048,0.262738853503_0.364649681529_0.165979215216_0.165979215216_0.483933363844_0.483933363844_0.0,165,229,249,249,165,165,249,7,8,8,8,8,7,6
mean=1_1_1_1_2_5_6,0.2002,0.1539,0.149804467488_0.149804467488_0.181756735318_0.181756735318_0.1385_0.594816230255_0.0048,0.104036348366_0.104036348366_0.137708685456_0.137708685456_0.0247905818429_0.569135922608_0.0,197,197,229,229,229,197,249,8,8,8,8,8,8,6
mean=0_1_1_1_2_5_6,0.2114,0.1715,0.262738853503_0.181756735318_0.181756735318_0.181756735318_0.1523_0.5146919039_0.0048,0.262738853503_0.137708685456_0.137708685456_0.137708685456_0.040412044374_0.483933363844_0.0,165,229,229,229,249,165,249,8,8,8,8,8,8,6
mean=0_0_0_1_1_3_6,0.2067,0.1665,0.262738853503_0.262738853503_0.262738853503_0.208583133978_0.208583133978_0.2368_0.0048,0.262738853503_0.262738853503_0.262738853503_0.165979215216_0.165979215216_0.0455227613807_0.0,165,165,165,249,249,249,249,8,8,8,8,8,8,6
mean=0_0_2_2_3_5_6,0.258,0.1641,0.354896496815_0.313694267516_0.2461875_0.1523_0.2191_0.5146919039_0.0048,0.262738853503_0.313694267516_0.0247905818429_0.040412044374_0.0233866933467_0.483933363844_0.0,165,197,229,249,229,165,249,7,8,7,8,8,8,6
mean=0_1_5_6_6_6_6,0.1198,0.1056,0.21178343949_0.106172157841_0.501205411865_0.0048_0.0048_0.0048_0.0048,0.21178343949_0.0580552040462_0.469592105922_0.0_0.0_0.0_0.0,133,133,133,249,249,249,249,8,8,8,6,6,6,6
mean=1_1_1_3_3_3_6,0.1672,0.0633,0.149804467488_0.181756735318_0.181756735318_0.2166_0.2166_0.2191_0.0048,0.104036348366_0.137708685456_0.137708685456_0.020260130065_0.020260130065_0.0233866933467_0.0,197,229,229,197,197,229,249,8,8,8,8,8,8,6
mean=2_2_5_5_6_6_6,0.2196,0.1758,0.1221_0.1235_0.501205411865_0.5146919039_0.092_0.092_0.092,0.00622594521168_0.00781073126556_0.469592105922_0.483933363844_0.0876205787781_0.0876205787781_0.0876205787781,133,165,133,165,311,311,311,8,8,8,8,6,6,6
mean=1_4_4_4_4_4_6,0.111,0.0306,0.149804467488_0.1228_0.1228_0.1257_0.1257_0.1257_0.0048,0.104036348366_0.0201072386059_0.0201072386059_0.0233467381591_0.0233467381591_0.0233467381591_0.0,197,197,197,229,229,229,249,8,8,8,8,8,8,6
mean=0_1_1_4_4_5_6,0.2009,0.1541,0.262738853503_0.181756735318_0.181756735318_0.1257_0.1347_0.5146919039_0.0048,0.262738853503_0.137708685456_0.137708685456_0.0233467381591_0.033400357462_0.483933363844_0.0,165,229,229,229,249,165,249,8,8,8,8,8,8,6
mean=3_3_3_4_6_6_6,0.146,0.0444,0.2078_0.2078_0.2078_0.1228_0.092_0.092_0.092,0.00925462731366_0.00925462731366_0.00925462731366_0.0201072386059_0.0876205787781_0.0876205787781_0.0876205787781,133,133,133,197,311,311,311,8,8,8,8,6,6,6
mean=2_2_2_3_4_6_6,0.1306,0.0374,0.1303_0.1303_0.1303_0.2166_0.1228_0.092_0.092,0.0155082635273_0.0155082635273_0.0155082635273_0.020260130065_0.0201072386059_0.0876205787781_0.0876205787781,197,197,197,197,197,311,311,8,8,8,8,8,6,6
mean=1_1_1_5_5_6_6,0.2604,0.2322,0.149804467488_0.149804467488_0.149804467488_0.594816230255_0.594816230255_0.092_0.092,0.104036348366_0.104036348366_0.104036348366_0.569135922608_0.569135922608_0.0876205787781_0.0876205787781,197,197,197,197,197,311,311,8,8,8,8,8,6,6
mean=2_3_4_5_5_5_6,0.3475,0.2542,0.2390125_0.2191_0.1347_0.594816230255_0.594816230255_0.645464201473_0.0048,0.0155082635273_0.0233866933467_0.033400357462_0.569135922608_0.569135922608_0.569135922608_0.0,197,229,249,197,197,197,249,7,8,8,8,8,7,6
mean=1_3_3_3_3_6_6,0.1715,0.0515,0.149804467488_0.2166_0.2166_0.2166_0.2166_0.092_0.092,0.104036348366_0.020260130065_0.020260130065_0.020260130065_0.020260130065_0.0876205787781_0.0876205787781,197,197,197,197,197,311,311,8,8,8,8,8,6,6
mean=1_2_2_2_2_2_6,0.1187,0.0299,0.149804467488_0.1303_0.1303_0.1385_0.1385_0.1385_0.0048,0.104036348366_0.0155082635273_0.0155082635273_0.0247905818429_0.0247905818429_0.0247905818429_0.0,197,197,197,229,229,229,249,8,8,8,8,8,8,6
mean=1_3_3_4_5_5_6,0.2726,0.1875,0.149804467488_0.2191_0.2191_0.1257_0.594816230255_0.594816230255_0.0048,0.104036348366_0.0233866933467_0.0233866933467_0.0233467381591_0.569135922608_0.569135922608_0.0,197,229,229,229,197,197,249,8,8,8,8,8,8,6
mean=1_2_4_4_4_4_6,0.1121,0.03,0.149804467488_0.1303_0.1228_0.1257_0.1257_0.1257_0.0048,0.104036348366_0.0155082635273_0.0201072386059_0.0233467381591_0.0233467381591_0.0233467381591_0.0,197,197,197,229,229,229,249,8,8,8,8,8,8,6
mean=2_4_5_6_6_6_6,0.1068,0.068,0.1221_0.1048_0.501205411865_0.0048_0.0048_0.0048_0.0048,0.00622594521168_0.0_0.469592105922_0.0_0.0_0.0_0.0,133,133,133,249,249,249,249,8,8,8,6,6,6,6
mean=2_2_5_5_5_5_6,0.4214,0.331,0.1303_0.1385_0.645464201473_0.645464201473_0.645464201473_0.73952471945_0.0048,0.0155082635273_0.0247905818429_0.569135922608_0.569135922608_0.569135922608_0.569135922608_0.0,197,229,197,197,197,197,249,8,8,7,7,7,6,6
mean=0_0_1_1_1_2_6,0.1754,0.1399,0.262738853503_0.262738853503_0.181756735318_0.181756735318_0.181756735318_0.1523_0.0048,0.262738853503_0.262738853503_0.137708685456_0.137708685456_0.137708685456_0.040412044374_0.0,165,165,229,229,229,249,249,8,8,8,8,8,8,6
mean=0_0_0_2_2_3_6,0.2161,0.1398,0.262738853503_0.313694267516_0.313694267516_0.2461875_0.1523_0.2191_0.0048,0.262738853503_0.313694267516_0.313694267516_0.0247905818429_0.040412044374_0.0233866933467_0.0,165,197,197,229,249,229,249,8,8,8,7,8,8,6
mean=1_3_3_3_3_3_6,0.1779,0.0307,0.149804467488_0.2166_0.2166_0.2191_0.2191_0.2191_0.0048,0.104036348366_0.020260130065_0.020260130065_0.0233866933467_0.0233866933467_0.0233866933467_0.0,197,197,197,229,229,229,249,8,8,8,8,8,8,6
mean=0_0_0_2_3_3_6,0.2175,0.1447,0.313694267516_0.313694267516_0.313694267516_0.1385_0.2191_0.2191_0.0048,0.313694267516_0.313694267516_0.313694267516_0.0247905818429_0.0233866933467_0.0233866933467_0.0,197,197,197,229,229,229,249,8,8,8,8,8,8,6
mean=0_0_1_3_3_5_6,0.2502,0.1842,0.262738853503_0.313694267516_0.181756735318_0.2368_0.2368_0.5146919039_0.0048,0.262738853503_0.313694267516_0.137708685456_0.0455227613807_0.0455227613807_0.483933363844_0.0,165,197,229,249,249,165,249,8,8,8,8,8,8,6
mean=0_0_0_0_1_6_6,0.2271,0.1916,0.310310509554_0.262738853503_0.310310509554_0.313694267516_0.208583133978_0.092_0.092,0.21178343949_0.262738853503_0.21178343949_0.313694267516_0.165979215216_0.0876205787781_0.0876205787781,133,165,133,197,249,311,311,7,8,7,8,8,6,6
mean=1_1_1_2_6_6_6,0.1079,0.0692,0.106172157841_0.125627230373_0.125627230373_0.1221_0.092_0.092_0.092,0.0580552040462_0.0785575910408_0.0785575910408_0.00622594521168_0.0876205787781_0.0876205787781_0.0876205787781,133,165,165,133,311,311,311,8,8,8,8,6,6,6
mean=0_0_2_3_4_6_6,0.1702,0.11,0.262738853503_0.262738853503_0.1303_0.2166_0.1347_0.092_0.092,0.262738853503_0.262738853503_0.0155082635273_0.020260130065_0.033400357462_0.0876205787781_0.0876205787781,165,165,197,197,249,311,311,8,8,8,8,8,6,6
mean=1_3_4_6_6_6_6,0.0626,0.0096,0.106172157841_0.2078_0.1048_0.0048_0.0048_0.0048_0.0048,0.0580552040462_0.00925462731366_0.0_0.0_0.0_0.0_0.0,133,133,133,249,249,249,249,8,8,8,6,6,6,6
mean=0_0_2_4_5_6_6,0.2126,0.1761,0.262738853503_0.262738853503_0.1385_0.1257_0.5146919039_0.092_0.092,0.262738853503_0.262738853503_0.0247905818429_0.0233467381591_0.483933363844_0.0876205787781_0.0876205787781,165,165,229,229,165,311,311,8,8,8,8,8,6,6
mean=1_1_4_4_5_6_6,0.1891,0.1418,0.149804467488_0.149804467488_0.1228_0.1228_0.594816230255_0.092_0.092,0.104036348366_0.104036348366_0.0201072386059_0.0201072386059_0.569135922608_0.0876205787781_0.0876205787781,197,197,197,197,197,311,311,8,8,8,8,8,6,6
mean=0_0_2_6_6_6_6,0.0807,0.0614,0.21178343949_0.21178343949_0.1221_0.0048_0.0048_0.0048_0.0048,0.21178343949_0.21178343949_0.00622594521168_0.0_0.0_0.0_0.0,133,133,133,249,249,249,249,8,8,8,6,6,6,6
mean=3_3_4_4_5_5_6,0.271,0.1779,0.2166_0.2166_0.1347_0.1347_0.594816230255_0.594816230255_0.0048,0.020260130065_0.020260130065_0.033400357462_0.033400357462_0.569135922608_0.569135922608_0.0,197,197,249,249,197,197,249,8,8,8,8,8,8,6
mean=0_0_3_4_4_4_6,0.1631,0.0908,0.262738853503_0.262738853503_0.2166_0.1257_0.1347_0.1347_0.0048,0.262738853503_0.262738853503_0.020260130065_0.0233467381591_0.033400357462_0.033400357462_0.0,165,165,197,229,249,249,249,8,8,8,8,8,8,6
mean=0_2_2_2_5_6_6,0.1863,0.1317,0.21178343949_0.1303_0.1385_0.1385_0.501205411865_0.092_0.092,0.21178343949_0.0155082635273_0.0247905818429_0.0247905818429_0.469592105922_0.0876205787781_0.0876205787781,133,197,229,229,133,311,311,8,8,8,8,8,6,6
mean=0_1_1_1_5_6_6,0.2072,0.1823,0.262738853503_0.125627230373_0.181756735318_0.181756735318_0.5146919039_0.092_0.092,0.262738853503_0.0785575910408_0.137708685456_0.137708685456_0.483933363844_0.0876205787781_0.0876205787781,165,165,229,229,165,311,311,8,8,8,8,8,6,6
mean=0_0_2_3_4_5_6,0.2554,0.1631,0.354896496815_0.313694267516_0.2461875_0.2191_0.1347_0.5146919039_0.0048,0.262738853503_0.313694267516_0.0247905818429_0.0233866933467_0.033400357462_0.483933363844_0.0,165,197,229,229,249,165,249,7,8,7,8,8,8,6
mean=0_0_4_4_4_5_6,0.207,0.1585,0.262738853503_0.262738853503_0.1347_0.1347_0.1347_0.5146919039_0.0048,0.262738853503_0.262738853503_0.033400357462_0.033400357462_0.033400357462_0.483933363844_0.0,165,165,249,249,249,165,249,8,8,8,8,8,8,6
mean=2_2_4_4_4_6_6,0.1161,0.0381,0.1303_0.1303_0.1228_0.1228_0.1228_0.092_0.092,0.0155082635273_0.0155082635273_0.0201072386059_0.0201072386059_0.0201072386059_0.0876205787781_0.0876205787781,197,197,197,197,197,311,311,8,8,8,8,8,6,6
mean=2_2_2_3_6_6_6,0.1218,0.042,0.1221_0.1235_0.1235_0.2078_0.092_0.092_0.092,0.00622594521168_0.00781073126556_0.00781073126556_0.00925462731366_0.0876205787781_0.0876205787781_0.0876205787781,133,165,165,133,311,311,311,8,8,8,8,6,6,6
mean=2_2_2_2_3_6_6,0.1317,0.0368,0.1303_0.1303_0.1303_0.1303_0.2166_0.092_0.092,0.0155082635273_0.0155082635273_0.0155082635273_0.0155082635273_0.020260130065_0.0876205787781_0.0876205787781,197,197,197,197,197,311,311,8,8,8,8,8,6,6
mean=2_4_4_6_6_6_6,0.0501,0.0009,0.1221_0.1048_0.1048_0.0048_0.0048_0.0048_0.0048,0.00622594521168_0.0_0.0_0.0_0.0_0.0_0.0,133,133,133,249,249,249,249,8,8,8,6,6,6,6
mean=2_3_4_4_4_4_6,0.1217,0.018,0.1303_0.2166_0.1228_0.1257_0.1257_0.1257_0.0048,0.0155082635273_0.020260130065_0.0201072386059_0.0233467381591_0.0233467381591_0.0233467381591_0.0,197,197,197,229,229,229,249,8,8,8,8,8,8,6
mean=2_2_3_6_6_6_6,0.0673,0.0031,0.1221_0.1221_0.2078_0.0048_0.0048_0.0048_0.0048,0.00622594521168_0.00622594521168_0.00925462731366_0.0_0.0_0.0_0.0,133,133,133,249,249,249,249,8,8,8,6,6,6,6
mean=2_2_4_6_6_6_6,0.0526,0.0018,0.1221_0.1221_0.1048_0.0048_0.0048_0.0048_0.0048,0.00622594521168_0.00622594521168_0.0_0.0_0.0_0.0_0.0,133,133,133,249,249,249,249,8,8,8,6,6,6,6
mean=2_2_3_3_4_4_6,0.1369,0.0182,0.1303_0.1385_0.2166_0.2166_0.1257_0.1257_0.0048,0.0155082635273_0.0247905818429_0.020260130065_0.020260130065_0.0233467381591_0.0233467381591_0.0,197,229,197,197,229,229,249,8,8,8,8,8,8,6
mean=3_6_6_6_6_6_6,0.0338,0.0013,0.2078_0.0048_0.0048_0.0048_0.0048_0.0048_0.0048,0.00925462731366_0.0_0.0_0.0_0.0_0.0_0.0,133,249,249,249,249,249,249,8,6,6,6,6,6,6
mean=2_3_3_3_4_4_6,0.1506,0.0204,0.1303_0.2166_0.2166_0.2166_0.1347_0.1347_0.0048,0.0155082635273_0.020260130065_0.020260130065_0.020260130065_0.033400357462_0.033400357462_0.0,197,197,197,197,249,249,249,8,8,8,8,8,8,6
mean=3_4_4_6_6_6_6,0.0624,0.0013,0.2078_0.1048_0.1048_0.0048_0.0048_0.0048_0.0048,0.00925462731366_0.0_0.0_0.0_0.0_0.0_0.0,133,133,133,249,249,249,249,8,8,8,6,6,6,6
mean=3_4_4_4_4_4_6,0.1197,0.0175,0.2078_0.1228_0.1257_0.1257_0.1257_0.1257_0.0048,0.00925462731366_0.0201072386059_0.0233467381591_0.0233467381591_0.0233467381591_0.0233467381591_0.0,133,197,229,229,229,229,249,8,8,8,8,8,8,6
mean=2_4_4_4_4_6_6,0.1151,0.0387,0.1303_0.1228_0.1228_0.1228_0.1228_0.092_0.092,0.0155082635273_0.0201072386059_0.0201072386059_0.0201072386059_0.0201072386059_0.0876205787781_0.0876205787781,197,197,197,197,197,311,311,8,8,8,8,8,6,6
mean=3_3_6_6_6_6_6,0.0628,0.0026,0.2078_0.2078_0.0048_0.0048_0.0048_0.0048_0.0048,0.00925462731366_0.00925462731366_0.0_0.0_0.0_0.0_0.0,133,133,249,249,249,249,249,8,8,6,6,6,6,6
mean=6_6_6_6_6_6_6,0.0048,0.0,0.0048_0.0048_0.0048_0.0048_0.0048_0.0048_0.0048,0.0_0.0_0.0_0.0_0.0_0.0_0.0,249,249,249,249,249,249,249,6,6,6,6,6,6,6
mean=3_3_3_3_6_6_6,0.1594,0.0444,0.2078_0.2078_0.2078_0.2166_0.092_0.092_0.092,0.00925462731366_0.00925462731366_0.00925462731366_0.020260130065_0.0876205787781_0.0876205787781_0.0876205787781,133,133,133,197,311,311,311,8,8,8,8,6,6,6
mean=2_3_4_6_6_6_6,0.0648,0.0022,0.1221_0.2078_0.1048_0.0048_0.0048_0.0048_0.0048,0.00622594521168_0.00925462731366_0.0_0.0_0.0_0.0_0.0,133,133,133,249,249,249,249,8,8,8,6,6,6,6
mean=2_2_3_3_3_3_6,0.1636,0.0182,0.1303_0.1385_0.2166_0.2166_0.2191_0.2191_0.0048,0.0155082635273_0.0247905818429_0.020260130065_0.020260130065_0.0233866933467_0.0233866933467_0.0,197,229,197,197,229,229,249,8,8,8,8,8,8,6
mean=2_2_2_4_4_6_6,0.1172,0.0374,0.1303_0.1303_0.1303_0.1228_0.1228_0.092_0.092,0.0155082635273_0.0155082635273_0.0155082635273_0.0201072386059_0.0201072386059_0.0876205787781_0.0876205787781,197,197,197,197,197,311,311,8,8,8,8,8,6,6
mean=3_3_3_4_4_6_6,0.1525,0.0372,0.2078_0.2078_0.2166_0.1257_0.1257_0.092_0.092,0.00925462731366_0.00925462731366_0.020260130065_0.0233467381591_0.0233467381591_0.0876205787781_0.0876205787781,133,133,197,229,229,311,311,8,8,8,8,8,6,6
mean=2_3_3_3_3_4_6,0.1617,0.018,0.1303_0.2166_0.2166_0.2191_0.2191_0.1257_0.0048,0.0155082635273_0.020260130065_0.020260130065_0.0233866933467_0.0233866933467_0.0233467381591_0.0,197,197,197,229,229,229,249,8,8,8,8,8,8,6
mean=3_4_4_4_4_6_6,0.1266,0.0383,0.2078_0.1228_0.1228_0.1228_0.1257_0.092_0.092,0.00925462731366_0.0201072386059_0.0201072386059_0.0201072386059_0.0233467381591_0.0876205787781_0.0876205787781,133,197,197,197,229,311,311,8,8,8,8,8,6,6
mean=2_2_4_4_4_4_6,0.1093,0.0173,0.1303_0.1303_0.1228_0.1257_0.1257_0.1257_0.0048,0.0155082635273_0.0155082635273_0.0201072386059_0.0233467381591_0.0233467381591_0.0233467381591_0.0,197,197,197,229,229,229,249,8,8,8,8,8,8,6
mean=2_3_3_3_6_6_6,0.1616,0.0424,0.2318375_0.2078_0.2078_0.2078_0.092_0.092_0.092,0.00622594521168_0.00925462731366_0.00925462731366_0.00925462731366_0.0876205787781_0.0876205787781_0.0876205787781,133,133,133,133,311,311,311,7,8,8,8,6,6,6
mean=3_3_3_3_4_6_6,0.1668,0.0384,0.2078_0.2166_0.2166_0.2166_0.1257_0.092_0.092,0.00925462731366_0.020260130065_0.020260130065_0.020260130065_0.0233467381591_0.0876205787781_0.0876205787781,133,197,197,197,229,311,311,8,8,8,8,8,6,6
mean=2_2_2_2_3_3_6,0.1405,0.0186,0.1303_0.1385_0.1385_0.1385_0.2166_0.2166_0.0048,0.0155082635273_0.0247905818429_0.0247905818429_0.0247905818429_0.020260130065_0.020260130065_0.0,197,229,229,229,197,197,249,8,8,8,8,8,8,6
mean=3_3_3_3_4_4_6,0.1629,0.0211,0.2166_0.2166_0.2166_0.2166_0.1347_0.1347_0.0048,0.020260130065_0.020260130065_0.020260130065_0.020260130065_0.033400357462_0.033400357462_0.0,197,197,197,197,249,249,249,8,8,8,8,8,8,6
mean=2_4_4_4_6_6_6,0.1052,0.0423,0.1221_0.1048_0.1168_0.1168_0.092_0.092_0.092,0.00622594521168_0.0_0.0134048257373_0.0134048257373_0.0876205787781_0.0876205787781_0.0876205787781,133,133,165,165,311,311,311,8,8,8,8,6,6,6
mean=2_2_2_2_3_4_6,0.1264,0.0177,0.1303_0.1303_0.1385_0.1385_0.2166_0.1257_0.0048,0.0155082635273_0.0155082635273_0.0247905818429_0.0247905818429_0.020260130065_0.0233467381591_0.0,197,197,229,229,197,229,249,8,8,8,8,8,8,6
mean=3_3_4_4_4_4_6,0.1331,0.0176,0.2078_0.2166_0.1257_0.1257_0.1257_0.1257_0.0048,0.00925462731366_0.020260130065_0.0233467381591_0.0233467381591_0.0233467381591_0.0233467381591_0.0,133,197,229,229,229,229,249,8,8,8,8,8,8,6
mean=2_2_2_2_4_4_6,0.1122,0.0169,0.1303_0.1303_0.1303_0.1385_0.1257_0.1257_0.0048,0.0155082635273_0.0155082635273_0.0155082635273_0.0247905818429_0.0233467381591_0.0233467381591_0.0,197,197,197,229,229,229,249,8,8,8,8,8,8,6
mean=2_2_2_4_6_6_6,0.1086,0.0424,0.1221_0.1221_0.1235_0.1168_0.092_0.092_0.092,0.00622594521168_0.00622594521168_0.00781073126556_0.0134048257373_0.0876205787781_0.0876205787781_0.0876205787781,133,133,165,165,311,311,311,8,8,8,8,6,6,6
mean=3_4_4_4_6_6_6,0.1175,0.0427,0.2078_0.1048_0.1168_0.1168_0.092_0.092_0.092,0.00925462731366_0.0_0.0134048257373_0.0134048257373_0.0876205787781_0.0876205787781_0.0876205787781,133,133,165,165,311,311,311,8,8,8,8,6,6,6
mean=3_3_3_6_6_6_6,0.0918,0.004,0.2078_0.2078_0.2078_0.0048_0.0048_0.0048_0.0048,0.00925462731366_0.00925462731366_0.00925462731366_0.0_0.0_0.0_0.0,133,133,133,249,249,249,249,8,8,8,6,6,6,6
mean=4_4_4_4_4_4_6,0.1072,0.0186,0.1228_0.1228_0.1228_0.1257_0.1257_0.1257_0.0048,0.0201072386059_0.0201072386059_0.0201072386059_0.0233467381591_0.0233467381591_0.0233467381591_0.0,197,197,197,229,229,229,249,8,8,8,8,8,8,6
mean=2_2_2_3_3_3_6,0.1521,0.0184,0.1303_0.1385_0.1385_0.2166_0.2166_0.2191_0.0048,0.0155082635273_0.0247905818429_0.0247905818429_0.020260130065_0.020260130065_0.0233866933467_0.0,197,229,229,197,197,229,249,8,8,8,8,8,8,6
mean=2_3_3_3_4_6_6,0.1553,0.0388,0.1303_0.2166_0.2166_0.2166_0.1228_0.092_0.092,0.0155082635273_0.020260130065_0.020260130065_0.020260130065_0.0201072386059_0.0876205787781_0.0876205787781,197,197,197,197,197,311,311,8,8,8,8,8,6,6
mean=2_3_3_4_6_6_6,0.1469,0.0411,0.2318375_0.2078_0.2078_0.1048_0.092_0.092_0.092,0.00622594521168_0.00925462731366_0.00925462731366_0.0_0.0876205787781_0.0876205787781_0.0876205787781,133,133,133,133,311,311,311,7,8,8,8,6,6,6
mean=4_4_6_6_6_6_6,0.0334,0.0,0.1048_0.1048_0.0048_0.0048_0.0048_0.0048_0.0048,0.0_0.0_0.0_0.0_0.0_0.0_0.0,133,133,249,249,249,249,249,8,8,6,6,6,6,6
mean=2_2_2_4_4_4_6,0.1104,0.0167,0.1303_0.1303_0.1303_0.1257_0.1257_0.1257_0.0048,0.0155082635273_0.0155082635273_0.0155082635273_0.0233467381591_0.0233467381591_0.0233467381591_0.0,197,197,197,229,229,229,249,8,8,8,8,8,8,6
mean=2_3_3_4_4_6_6,0.1403,0.0368,0.1221_0.2078_0.2166_0.1257_0.1257_0.092_0.092,0.00622594521168_0.00925462731366_0.020260130065_0.0233467381591_0.0233467381591_0.0876205787781_0.0876205787781,133,133,197,229,229,311,311,8,8,8,8,8,6,6
mean=2_3_3_3_3_3_6,0.1751,0.018,0.1303_0.2166_0.2166_0.2191_0.2191_0.2191_0.0048,0.0155082635273_0.020260130065_0.020260130065_0.0233866933467_0.0233866933467_0.0233866933467_0.0,197,197,197,229,229,229,249,8,8,8,8,8,8,6
mean=2_3_3_3_3_6_6,0.1687,0.0388,0.1303_0.2166_0.2166_0.2166_0.2166_0.092_0.092,0.0155082635273_0.020260130065_0.020260130065_0.020260130065_0.020260130065_0.0876205787781_0.0876205787781,197,197,197,197,197,311,311,8,8,8,8,8,6,6
mean=2_6_6_6_6_6_6,0.0212,0.0004,0.1193_0.0048_0.0048_0.0048_0.0048_0.0048_0.0048,0.00305637310392_0.0_0.0_0.0_0.0_0.0_0.0,87,249,249,249,249,249,249,8,6,6,6,6,6,6
mean=4_6_6_6_6_6_6,0.0191,0.0,0.1048_0.0048_0.0048_0.0048_0.0048_0.0048_0.0048,0.0_0.0_0.0_0.0_0.0_0.0_0.0,133,249,249,249,249,249,249,8,6,6,6,6,6,6
